assignment,root_id
3,720575940604569824
3,720575940604999614
3,720575940606667868
3,720575940607193986
3,720575940609488942
3,720575940611548878
3,720575940612036837
3,720575940612423922
3,720575940614386070
3,720575940614435178
3,720575940614607825
3,720575940616211013
3,720575940618366843
3,720575940618519710
3,720575940619048827
3,720575940620025620
3,720575940620298772
3,720575940621280688
3,720575940622810153
3,720575940625045180
3,720575940625612474
3,720575940625874992
3,720575940628998659
3,720575940629041879
3,720575940629174889
3,720575940629561347
3,720575940629778554
3,720575940629810748
3,720575940629888530
3,720575940630683385
3,720575940631122937
3,720575940631406411
3,720575940632047890
3,720575940632281927
3,720575940632304711
3,720575940632722636
3,720575940634138775
3,720575940634301852
3,720575940636000631
3,720575940636053678
3,720575940636165624
3,720575940636922999
3,720575940637303182
3,720575940638181092
3,720575940639198397
3,720575940641480949
3,720575940660229505
3,720575940627712019
3,720575940631759663
3,720575940639425112
3,720575940645047831
4,720575940604569824
4,720575940604999614
4,720575940606667868
4,720575940607193986
4,720575940609488942
4,720575940611548878
4,720575940612036837
4,720575940612423922
4,720575940614386070
4,720575940614435178
4,720575940614607825
4,720575940616211013
4,720575940618366843
4,720575940618519710
4,720575940619048827
4,720575940620025620
4,720575940620298772
4,720575940621280688
4,720575940622810153
4,720575940625045180
4,720575940625612474
4,720575940625874992
4,720575940628998659
4,720575940629041879
4,720575940629174889
4,720575940629561347
4,720575940629778554
4,720575940629810748
4,720575940629888530
4,720575940630683385
4,720575940631122937
4,720575940631406411
4,720575940632047890
4,720575940632281927
4,720575940632304711
4,720575940632722636
4,720575940634138775
4,720575940634301852
4,720575940636000631
4,720575940636053678
4,720575940636165624
4,720575940636922999
4,720575940637303182
4,720575940638181092
4,720575940639198397
4,720575940641480949
4,720575940660229505
4,720575940627712019
4,720575940631759663
4,720575940631959097
4,720575940645047831
5,720575940604569824
5,720575940604999614
5,720575940606667868
5,720575940607193986
5,720575940609488942
5,720575940611548878
5,720575940612036837
5,720575940612423922
5,720575940614386070
5,720575940614435178
5,720575940614607825
5,720575940616211013
5,720575940618366843
5,720575940618519710
5,720575940619048827
5,720575940620025620
