root_id,baseline_hz,perturbed_hz,delta_hz,pct_change,super_class,cell_class,cell_type,hemibrain_type,ito_lee_hemilineage,side,nerve,flow,top_nt
720575940660219265,85.0,69.2,-15.799999999999997,-18.588235294117645,motor,brain_motor_neuron,CB0701,,putative_primary,right,PhN,efferent,acetylcholine
720575940623352063,81.2,67.0,-14.200000000000003,-17.487684729064043,motor,brain_motor_neuron,CB0911,,putative_primary,left,MxLbN,efferent,acetylcholine
720575940629810748,57.0,44.6,-12.399999999999999,-21.754385964912277,motor,brain_motor_neuron,CB0871,,putative_primary,right,MxLbN,efferent,glutamate
720575940630865724,63.4,53.0,-10.399999999999999,-16.403785488958988,motor,brain_motor_neuron,CB0871,,putative_primary,left,MxLbN,efferent,acetylcholine
720575940612888178,35.0,27.4,-7.600000000000001,-21.71428571428572,motor,brain_motor_neuron,CB0911,,putative_primary,right,MxLbN,efferent,acetylcholine
720575940607193986,39.4,32.4,-7.0,-17.766497461928935,motor,brain_motor_neuron,CB0845,,putative_primary,right,MxLbN,efferent,acetylcholine
720575940633185567,66.0,59.4,-6.600000000000001,-10.000000000000002,motor,brain_motor_neuron,CB0762,,putative_primary,left,MxLbN,efferent,acetylcholine
720575940627410451,30.6,24.0,-6.600000000000001,-21.568627450980397,motor,brain_motor_neuron,CB0858,,putative_primary,left,MxLbN,efferent,acetylcholine
720575940628826128,37.2,32.2,-5.0,-13.440860215053762,motor,brain_motor_neuron,CB0858,,putative_primary,right,MxLbN,efferent,acetylcholine
720575940628998659,15.8,10.8,-5.0,-31.645569620253163,motor,brain_motor_neuron,CB0789,,putative_primary,left,MxLbN,efferent,acetylcholine
720575940621586854,66.6,62.0,-4.599999999999994,-6.906906906906898,motor,brain_motor_neuron,CB0762,,putative_primary,left,MxLbN,efferent,acetylcholine
720575940630868793,102.4,98.4,-4.0,-3.90625,motor,brain_motor_neuron,CB0700,,putative_primary,right,PhN,efferent,glutamate
720575940629778554,96.6,93.4,-3.1999999999999886,-3.31262939958591,motor,brain_motor_neuron,MNx01,,putative_primary,right,PhN,efferent,glutamate
720575940628997123,17.4,15.4,-1.9999999999999982,-11.494252873563209,motor,brain_motor_neuron,CB0762,,putative_primary,right,MxLbN,efferent,glutamate
720575940629561347,22.6,20.8,-1.8000000000000007,-7.964601769911507,motor,brain_motor_neuron,CB0845,,putative_primary,right,MxLbN,efferent,acetylcholine
720575940620025620,27.6,25.8,-1.8000000000000007,-6.521739130434785,motor,brain_motor_neuron,MN10,,putative_primary,right,PhN,efferent,acetylcholine
720575940631999080,31.4,29.8,-1.5999999999999979,-5.095541401273879,motor,brain_motor_neuron,MNx01,,putative_primary,right,PhN,efferent,glutamate
720575940625612474,1.4,0.4,-0.9999999999999999,-71.42857142857143,motor,brain_motor_neuron,CB0845,,putative_primary,left,MxLbN,efferent,acetylcholine
720575940632304711,22.4,21.8,-0.5999999999999979,-2.678571428571419,motor,brain_motor_neuron,MNx01,,putative_primary,right,PhN,efferent,glutamate
